line	appid	name	address	country
930	930	DAWES, Les A.	27181 Mariscal Lane, CA 92691, Mission Viejo	US
931	931	TECNALL S.R.L.	Via Codognino, 37, I-20070, Cornegliano Laudense(Milano)	IT
932	932	WALTHER & CIE. AKTIENGESELLSCHAFT	Waltherstrasse 51, 51069, Köln	DE
933	933	Photocolor Kreuzlingen AG	Sonnenwiesenstrasse 2, 8280, Kreuzlingen	CH
934	934	Provinciale Stichting Werkgelegenheidsprojekten Groningen	Martinikerkhof 32, 9712 JH, Groningen	NL
935	935	Campbell, Ian Claude Thomas	30 Northleigh Crescent River Club, SandtonJohannesburgTransvaal	ZA
936	936	Hirschmann Automotive GmbH	Oberer Paspelsweg 6-8, 6830, Rankweil	AT
937	937	Kunz, Gerhard, Dipl.-Chem. Dr. Ing.	Ruhrstrasse 111, D-42579, Heiligenhaus	DE
938	938	SAMSUNG ELECTRONICS CO., LTD.	416 Maetan-dong, Paldal-gu, 442-373, Suwon City, Kyungki-do	KR
939	939	Kramer-Werke GmbH	D-7770, überlingen	DE
940	940	SUNFILTER s.r.l.	Via Manin 6, I-40033, Casalecchio di Reno	IT
941	941	Veropa DKFM. Peter Vogt GmbH	Boerhavegasse 7, 1031, Wien	AT
942	942	DEBARGE, Philippe	T.C.F., 2, quai de la Conférence, F-75008, Paris	FR
943	943	Gilson S.A.S.	19, avenue des Entrepreneurs, 95400, Villiers-le-Bel	FR
944	944	THOMAS JOURDAN PLC	26 Frances Road Windsor, SL4 3AA, Berkshire	GB
945	945	Alfing Kessler Sondermaschinen GmbH	Auguste-Kessler-Strasse 28, 73433, Aalen	DE
946	946	ONI-Metallwarenfabriken Günter GmbH & Co.	Industriegelände Hollwiesen, D-4973, Vlotho	DE
947	947	KOEI SEIKI KABUSHIKI KAISHA	8-29, Mitejima 5-chome, Nishiyodogawa-kuOsaka	JP
948	948	WEWELER NEDERLAND B.V.	149, Kayersdijk, 7332 AP, Apeldoorn	NL
949	949	Real Time Design, Incorporated	531 S. Plymouth Court Suite 102, 60605, ChicagoIllinois	US
950	950	THE GENERAL HOSPITAL CORPORATION	Fruit Street, MA 02114, Boston	US
951	950	The General Hospital Corporation	D/b/a Massachusetts General Hospital 55 Fruit Stre, MA 02114, Boston	US
952	952	GENERAL COMPUTER COMPANY	215 First Street, MA 02142, Cambridge	US
953	953	BECK, Erich	Wachenheimer Strasse 21, D-6520, Worms	DE
954	954	Lintilhac, Philip M.	100 Harbor Road, VT 05401, Shelburne	US
955	955	TEINTURERIE DE CHAMPAGNE	Boîte Postale no. 15215, rue des hauts-trévois, F-10005, Troyes Cédex	FR
956	956	DOBEL AB	S-78184, Borlänge	SE
957	957	Cobe Laboratories, Inc.	1201 Oak Street, 80215, LakewoodColorado	US
958	958	Foldi Products Holland B.V.	Sinderenseweg 47, NL-7051 HH, Varsseveld	NL
959	959	ISOLCELL ITALIA S.P.A.	Via Meucci Antonio 7, I-39055, Laives	IT
960	960	AMECO AS	Postboks 160, N-2301, Hamar	NO
961	961	Molex Incorporated	2222 Wellington Court, IL 60532-1682, Lisle	US
962	962	FA - MA S.N.C. di FRULLINI & MASELLI	Viale dei Platani n. 6 c, I-50142, Firenze	IT
963	963	OY NOKIA AB	Mikonkatu 15, 00100 10, Helsinki	FI
964	964	Schmitz, Johannes, Dr.-Ing.	Nordstrasse 2, D-5162, Niederzier	DE
965	965	KUGLERFonderie et Robinetterie S.A.	19, avenue de la Jonction Case postale 240, CH-1211 8, Genève	CH
966	966	KAZCO ENTERPRISES INC.	P.O. Box 1144, V1T 6N4, VernonBritish Columbia	CA
967	967	THE TEXAS A&M UNIVERSITY SYSTEM	Mail Stop 1169Room 216Teague Building, 77843-1120, College StationTexas	US
968	968	Behr GmbH & Co.	Mauserstrasse 3, D-70469, Stuttgart	DE
969	968	Behr Gmbh	Mauserstrasse 3, 70469, Stuttgart	DE
970	970	Université René Descartes	12, Rue de l'Ecole de Médecine, 75006, Paris	FR
971	970	Université Paris Descartes - Paris V	12, Rue de l'Ecole de Médecine, 75006, Paris	FR
972	972	BIANCA S.A.	Rio Negro 1354 Piso 5, Esc 29, Montevideo	UY
973	973	Gamble, John Edward	5 Cargill Close, CV6 6AJ, LongfordCoventryWest Midlands	GB
974	974	MUTANDIS Société à responsabilité limitée	15, rue d'Ablis Prunay, F-78660, Ablis	FR
975	975	Scheer Holding B.V.	Arie de Waalstraat 49, NL-1272 CB, Huizen	NL
976	976	SOCIETE REALISTIC SARL	260 Boulevard de Reims, 59100, Roubaix	FR
977	977	INTERLEGO AG	Neuhofstrasse 21, CH-6340, Baar	CH
978	977	Interlego A.G.	Neuhofstrasse 21, 6341, Baar	CH
979	979	RÖCK, Siegfried	Bischofplatz 1, A-8010, Graz	AT
980	980	Barto, John Arie	3416 Croydon Road, 21207, BaltimoreMaryland	US
981	981	Autoplex Interpackaging AG	Industriestrasse 164, CH-8957, Spreitenbach	CH
982	982	MEDICEChem.-Pharm. Fabrik Pütter GmbH & Co. KG	Kuhloweg 37-39, 58638, Iserlohn	DE
983	983	Johnson & Johnson International	One Johnson & Johnson Plaza, NJ 08933, New Brunswick	US
984	984	Filippi, Cesarina	Via Galilei no. 7, I-20060, Pessano con Bornago	IT
985	985	Gustavsson, Kerstin	Väpnarvägen 40, S-145 72, Norsborg	SE
986	986	Cook Incorporated	750 Daniel's Way P.O. Box 489, 47402-0489, BloomingtonIndiana	US
987	987	SHOWA SANGYO Co., Ltd.	2-1, Uchikanda 2-chome, Chiyoda-Ku, 101-8521, Tokyo	JP
988	988	FIELD, Stanley R.	2712 West 225th Street, CA 90505, Torrance	US
989	989	Coza, Georg V.	Holdergasse 26, D-7141, Schwieberdingen	DE
990	990	GKSS-Forschungszentrum Geesthacht GmbH	Max-Planck-Strasse, W-2054, Geesthacht	DE
991	991	Shudo, Koichi, Prof. Dr.	2-chome 25, Mishuku-jutaku6-102 Higashiyama, Meguro-kuTokyo	JP
992	992	ACKERMANN-GÖGGINGEN AG	Fabrikstrasse 11, D-8900 22, Augsburg	DE
993	993	UGINE ACIERS	10, rue du Général Foy, F-75008, Paris	FR
994	994	Oldoini, Luciano	via Torriani, 30/32, 22100, Como	IT
995	995	R.P. Scherer GmbH & Co. KG.	Gammelsbacher Strasse 2, 69412, Eberbach	DE
996	996	SEQUOIA SYSTEMS, INC.	One Metropolitan Corporate Center Boston Park West, 01752, MarlboroMassachusetts	US
997	997	AP Aqua Rutsch AB	P1 3233, Munkahus, S-292 00, Karlshamn	SE
998	998	MEMC Electronic Materials, Inc.	501 Pearl Drive,P.O. Box 8,Mail Zone MZ33, MO 63376, St. Peters	US
999	999	C.I.M. Costruzioni Industriali Metalliche S.n.c. di Germano CASSINI & C.	Via Segrada 20, I-46044, Goito (Mantova)	IT
1000	1000	Yeheskel, Twina	3 Yeheskel Street, Ramath Gan	IL
1001	1001	Neumann, Michael	68 Eastern Road, 3205, South MelbourneVictoria	AU
1002	1002	Geeves, Grahame Kenneth John	The Cobbles St Marys Road, SunninghillAscotBerkshire	GB
1003	1003	Hollming Oy	PL 14, 26101, Rauma	FI
1004	1004	SAKARIASSEN, Arnvid	Claus Riis gt. 2, 4, N-Oslo	NO
1005	1005	HULLENDER, Gregory N.	4900 Bayview Drive, FL 33308, Fort Lauderdale	US
1006	1006	NIHON SHINKU GIJUTSU KABUSHIKI KAISHA	2500, Hagisono, 253-8543, Chigasaki-shi,Kanagawa	JP
1007	1007	Société Anonyme dite: IMMUNOTECH	Case 915 - Luminy, F-13288 9, Marseille Cedex	FR
1008	1008	AGEN BIOMEDICAL LIMITED	11 Durbell Street, 4110, Acacia RidgeQueensland	AU
1009	1009	Oesting, Alfred	Reselager Strasse 3, D-2845, Damme	DE
1010	1010	VITS-Maschinenbau GmbH	Winkelsweg 172, 40764, Langenfeld	DE
1011	1011	MITTELBERGER, Viktor	Im Besch 11, FL-9494, Schaan	LI
1012	1012	IBIS SYSTEMS INC.	5775 Lindero Canyon Road, CA 91360, West Lake Village	US
1013	1013	QUAD/TECH	PewaukeeWisconsin	US
1014	1014	Firma Peter Aschauer	An der Dornwiese 3, D-8032, Gräfelfing	DE
1015	1015	The Scripps Research Institute	Office of Patent Counsel 10550 North Torrey Pines, CA 92037, La Jolla	US
1016	1016	MUHAMMED, Mamoun	Rasundavägen 4, S-171 52, Solna	SE
1017	1017	Schnallinger, Helfried M.	Westbahnstrasse 19, A-4470, Enns	AT
1018	1018	FIN - CERAMICA FAENZA S.P.A.	Via Granarolo, 177/3, 48018, Faenza	IT
1019	1019	Riddle, David	9400 Wystone Avenue, 91324, NorthridgeCalifornia	US
1020	1020	Welgemoed, Gerald Martin	24 Julia Road Meadowbrook, GermistonTransvaal	ZA
1021	1021	Fadly, Aly Mahmoud	3899 Berry Ridge Road, MI 48842, Holt	US
1022	1022	Karl Stursberg KG	Im Üllendahl 70, D-5600 1, Wuppertal	DE
1023	1023	ENGINEERING DEVELOPMENTS (FARNBOROUGH) LTD.	Eelmore Road, GU1 7QP, FarnboroughHampshire	GB
1024	1024	DEEP OCEAN ENGINEERING, INCORPORATED	12812 Skyline Boulevard, 94610, OaklandCalifornia	US
1025	1025	TUFTS UNIVERSITY	193 Harrison Avenue, MA 02111, Boston	US
1026	1026	Aldaz, Ignacio Sarasua	Euzko Gudariak 29 - 1, Orio (Guipuzcoa)	ES
1027	1027	Aero Sekur S.p.A.	Via delle Valli snc, 04011, Aprilia-Latina	IT
1028	1028	COURTAULDS FILMS (HOLDINGS) LIMITED	Bath Road, TA6 4PA, BridgwaterSomerset	GB
1029	1029	Haley & Weller Limited	Wilne Mill, DE7 3QJ, DraycottDerbyshire	GB
1030	1030	Eichner, Egbert	Rosenreihe 2B, D-2000 63, Hamburg	DE
1031	1031	Dailey Petroleum Services Corp.	125 Mc Carty Drive, TX 77220-5250, Houston	US
1032	1032	LITTON SYSTEMS, INC	51 Penn Street, 02724, Fall RiverMassachusetts	US
1033	1033	UNIVERSITE PARIS-SUD (PARIS XI)	Bât. 100, rue Georges Clémenceau, 91400, Orsay Cedex	FR
1034	1033	Université Paris Sud (Paris XI)	15 avenue Georges Clémenceau, 91405, Orsay Cedex	FR
1035	1033	Université Paris Sud XI	15 Rue Georges Clémenceau, 91405, Orsay Cedex	FR
1036	1036	Chown, Peter Arthur Charles	Strawberry House,Foldgate Lane,Magdalen, Lynn,NorfolkPE34 3DA, King's	GB
1037	1037	Firma Klaus Reinhold	Lienener Strasse 59, D-4540, Lengerich	DE
1038	1038	KURARAY CO., LTD.	1621, Sakazu, 710-0801, Kurashiki-shiOkayama	JP
1039	1038	Kuraray Medical Inc.	1621, Sakazu, 710-0801, Kurashiki-shiOkayama	JP
1040	1040	Kabushiki Kaisha Alpha Giken	5-8, Nishi-ekimae-cho, 567-0032, Ibaraki-shi,Osaka	JP
1041	1041	Impuls-Apparatebau Jaeger & Sohn GmbH	Industriegebiet Pinache, 75417, Mühlacker	DE
1042	1042	TRANS TECHNICS ENGINEERING B.V.	11-13 Nijverheidsstraat, 3291 CH, Strijen	NL
1043	1043	Baylink, David Jeston	1534 Fern Avenue West, 92373, RedlandsCalifornia	US
1044	1044	H. Gilgen Optima-Werke	Neuwilerstrasse 60, CH-4104, Oberwil	CH
1045	1045	DAVIDSON TEXTRON INC.	Industrial Park, 03820-1504, DoverNew Hampshire	US
1046	1046	AB IRO	Vistaholm, S-523 01, Ulricehamn	SE
1047	1047	Key-Tech Incorporated	30 Kenney Drive, 02920, CranstonRhode Island	US
1048	1048	ALCATEL CABLE	30, rue des Chasses, 92100, Clichy	FR
1049	1049	BELL & HOWELL COMPANY	6800 Mc Cormick Road, 60651, ChicagoIllinois	US
1050	1050	SCHLUMBERGER TECHNOLOGY CORPORATION	8311 North RR 620, 78720-0015, AustinTexas	US
1051	1051	BRANSCOMB CORPORATION N.V.	De Ruyterkade 58a P.O. Box 837, WillemstadCuraçao	AN
1052	1052	GMV S.p.A.	Via Don Gnocchi, 10, 20016, Pero (Milan)	IT
1053	1053	Henke-Sass, Wolf GmbH	Kronenstrasse 16, D-78532, Tuttlingen	DE
1054	1054	O.M.S. - S.p.A. Officine Meccaniche Specializzate	Via Dante, 20, 35020, Caselle di Selvazzano	IT
1055	1055	Optikon Limited	Shore Road, PA17 5BR, SkelmorlieAyrshire Scotland	GB
1056	1056	Kabi Gen AB	S-112 87, Stockholm	SE
1057	1057	Ing. Sumetzberger GmbH	Leberstrasse 108, 1110, Wien	AT
1058	1058	ENZYME SYSTEMS PRODUCTS INC.	P.O. Box 2033, 94550, LivermoreCalifornia	US
1059	1059	SEMICONDUCTOR ENERGY LABORATORY CO., LTD.	398, Hase, 243-0036, Atsugi-shi, Kanagawa	JP
1060	1060	Krueger, Harold L.	Rural Route no. 1, 56514, BarnesvilleMinnesota	US
1061	1061	THE DU PONT MERCK PHARMACEUTICAL COMPANY	Barley Mill Plaza, Building 25, 19880-0025, Wilmington,Delaware	US
1062	1062	GANEA,Doina	841 North York Road, IL 60126, Elmhurst	US
1063	1063	Küppers, Harald	Im Buchenhain 1, D-63225, Langen-Oberlinden	DE
1064	1064	DRAVO CORPORATION	One Oliver Plaza, 15222, PittsburghPennsylvania	US
1065	1065	G.T.M.-ENTREPOSESociété Anonyme dite	61 Avenue Jules Quentin, F-92000, Nanterre	FR
1066	1066	ASPIRAMATICSociété à Responsabilité Limitée	6, rue Henri Rénéric, F-64200 -, Biarritz	FR
1067	1067	JAMES HARDIE CONTAINERS LIMITED	Ashover Road, QLD 4016, Rocklea	AU
1068	1068	Sanchez Giraldez, José Humberto	Am Rathenaupark 3, D-2000 50, Hamburg	DE
1069	1069	SPRI LIMITED	Sondes Place, RH4 3EF, DorkingSurrey	GB
1070	1070	LABORATOIRES CHAUVIN S.A.	104 Rue de la Galéra, 34000, Montpellier	FR
1071	1071	AIOI SEIKI KABUSHIKI KAISHA	1-9 Konoikeazakaidoshita, Itami-shiHyogo-ken	JP
1072	1072	OTTO BILZ Werkzeugfabrik GmbH & Co.	Vogelsangstrasse 8, 73760, Ostfildern	DE
1073	1073	Krantz America, Inc.	11024 Nations Ford Road, 28224, CharlotteNorth Carolina	US
1074	1074	Nielsen, Jens Ove	Hvidhöj 2, DK-8870, Langaa	DK
1075	1075	Deritend Advanced Technology Limited	Quayside House,Rounds Green Road, B69 2DH, Oldbury,West Midlands	GB
1076	1076	ZINTRON AG	Altenbach 8, FL-9490, Vaduz	LI
1077	1077	ALPENLAND MASCHINENBAU HAIN & CO. KG	Alpenstrasse 39-41, 83543, Rott am Inn	DE
1078	1078	Ferrum AG	Industriestrasse 11/13, CH-5102, Rupperswill	CH
1079	1079	SILBERLINE MANUFACTURING CO. INC.	rd 2, Hometown, PA 18252, Tamaqua	US
1080	1080	NU-KOTE INTERNATIONAL, INC.	1227 Ridgeway Avenue, NY 14615, Rochester	US
1081	1081	VOGT electronic Aktiengesellschaft	Erlau,Postfach 10 01, D-94128, Obernzell	DE
1082	1082	Ankersmit, Hendrik Jan	Laan van Borgele 7, NL-7414 GS, Deventer	NL
1083	1083	LESIEUR ALIMENTAIRE S.A.	122, Avenue du Général Leclerc, F-92 103, Boulogne-Billancourt	FR
1084	1084	TEN X TECHNOLOGY, INC.	3933 Steck Avenue, Suite B-114, 78759, AustinTexas	US
1085	1085	Yamamoto Chemicals, Inc.	43, Yugechominami 1-Chome, Yao-shiOsaka-fu	JP
1086	1086	Zwick Energy Research Organization	5471 Argosy Avenue, 92646, Huntington BeachCalifornia	US
1087	1087	WIDIGER, Michael Bernard	11 Bogan, QLD 4285, Via Beaudesert	AU
1088	1088	Arnds, Dieter	Hesselner Strasse 9, 33709, Halle-Hesseln	DE
1089	1089	Liang, Chi-Ming	4th Fl. No. 8 Alley 2 Lane 61 Sec. 2 Academia Sini, NanKang Taipei	TW
1090	1090	GIULIANI S.p.A.	Via Palagi, 2, I-20129, Milano	IT
1091	1091	LAPOUYADE S.A.	124 avenue de la République, F-75011, Paris	FR
1092	1092	ZALA MEGYEI ALLATFORGALMI ES HUSIPARI VALLALAT	Vagohid, H-Zalaegerszeg	HU
1093	1093	ENTHONE, INCORPORATED	350 Frontage Road, CT 06516, West Haven	US
1094	1094	Rakennus-Ekono Oy	Tekniikantie 4, SF-02150, Espoo	FI
1095	1095	Herbstreith & Fox KG, Pektin-Fabrik	Turnstrasse 37, 75305, Neuenbürg	DE
1096	1096	Broers, Dieter-Ernst	Soorstrasse 10, D-1000 19, Berlin	DE
1097	1097	Lhomme, Olivier	65, rue du Ranelagh, F-75016, Paris	FR
1098	1098	Communal, Jean-Yves	L'oscollo, F-56760, Penestin	FR
1099	1099	RAGN-SELLSFö RETAGEN AB	Sveavägen 124, S-113 50, Stockholm	SE
1100	1100	Peiker, Andreas	Max-Planck-Strasse 32, 61381, Friedrichsdorf/Ts	DE
1101	1101	Hans Helling Kunststoffwerk GmbH & Co.	Schluchtweg 6, D-4517, Hilter	DE
1102	1102	SYSTEM KONTAKT Gesellschaft für elektronische Bauelemente mbH	Siemensstrasse 5, D-7107, Bad Friedrichshall	DE
1103	1103	Wilkinson, William T.	Heritage Court Apartments, WilmingtonDelaware	US
1104	1104	Hofer, Karl	Emmentalstrasse 77, CH-3510, Konolfingen	CH
1105	1105	GETINGE AKTIEBOLAG	Ekebergsvägen 26 Box 69, S-310 44, Getinge	SE
1106	1106	HADARY, Joseph	5405 Linden Court, MD 20814, Bethesda	US
1107	1107	South Alabama Medical Science Foundation	307 N. University Boulevard CSAB 104, AL 36688-0002, Mobile	US
1108	1107	UNIVERSITY OF SOUTH ALABAMA	CSAB 253, AL 36688, Mobile	US
1109	1109	Carter, John Robert	1, Gairloch Avenue, MK2 3DH, BletchleyMilton Keynes	GB
1110	1110	Children's Medical Center Corporation	Intellectual Property Office 300 Longwood Avenue, MA 02115, Boston	US
1111	1111	PRATT, Michael J.	1997 Pheasant Way, UT 84121, Salt Lake City	US
1112	1112	Wohngarten Möbelelemente GmbH & Co. KG	Mondstrasse 3, D-4934, Horn-Bad Meinberg	DE
1113	1113	Galambos, Ludwig	Lawaetzweg 7, D-2000 50, Hamburg	DE
1114	1114	De Sacadura Bretes, Manuel	Alameda das Linhas de Torres No. 256 - 4. Esq., P-1700, Lisboa	PT
1115	1115	Baumann & Cie. AG	8630, Rüti	CH
1116	1116	Azzolini, Graziano	Via S. Anna, 3/R, 41032, Cavezzo (Provence of Modena)	IT
1117	1117	Huemer, Franz X.	Sonnenuhrgasse 4, A-1060, Wien	AT
1118	1118	Vazzola, Luigi	Via Roveredo, 2, I-33170, Pordenone	IT
1119	1119	CROFT IMPRESA LIMITED	6, Market Place The Centre, BA4 5AZ, Shepton MalletSomerset	GB
1120	1120	BEALE INTERNATIONAL TECHNOLOGY LIMITED	Whitehall Whitehall Lane, TW19 5NJ, WraysburyMiddlesex	GB
1121	1121	SOUTHWEST RESEARCH INSTITUTE	Post Office Drawer 285106220 Culebra Road, TX 78228-0510, San Antonio	US
1122	1121	SOUTHWEST RESEARCH INSTITUTE	6220 Culebra Road, 78238, San Antonio, Texas	US
1123	1123	FIELD GROUP CHEMICALS PTY. LIMITED	The Fleece Wool Building Merino Lane, 2140, HomebushNew South Wales	AU
1124	1124	INCORE, S.A.R.L. dite	5 rue de la Résistance Z.A. Croix Blanche Ouest, F-91700, Sainte Genevieve des Bois	FR
1125	1125	Metu- System Meinig KG	Seitinger Strasse 10-14, 78604, Rietheim-Weilheim	DE
1126	1125	METU-SYSTEM MEINIG KG	Seitinger Strasse 10, 78604, Rietheim-Weilheim	DE
1127	1125	Metu Meinig AG	Seitinger Strasse 14, 78604, Rietheim-Weilheim	DE
1128	1128	YKK CORPORATION	No. 1, Kanda Izumi-cho, 101, Chiyoda-ku,Tokyo	JP
1129	1129	KYOCERA CORPORATION	5-22, Higashino Kita Inoue-cho, Yamashina-kuKyoto-shi	JP
1130	1130	SOCIETE D'EXPLOITATION DES ETABLISSEMENTS MACOREX Société dite	Chemin des Collines, F-69230, Saint Genis Laval	FR
1131	1131	Nortel Networks Limited	World Trade Center of Montreal,380 St. Antoine Str, H2Y 3Y4, Montreal,Quebec	CA
1132	1132	INGVAR NILSSON MEKANISKA AB	Box 116, S-435 01, Mölnlycke	SE
1133	1133	Stobe, Richard	2229 Marcel Drive, 32073, Orange ParkFlorida	US
1134	1134	MÄCHTLE GmbH	Dieselstrasse 19, D-71665, Vaihingen	DE
1135	1135	Giovannetti, Laura	Residenza Alberata-Milano 2, I-20090, SegrateMilano	IT
1136	1136	Colli, Bruno	84, Via Adriatica, I-06087, Ponte San Giovanni	IT
1137	1137	Bell, Michael L.	2931 Hickory Place, CA 92835, Fullerton	US
1138	1138	INTERNATIONAL TECHNICAL RESEARCH S.A.H.	17, Rue Nicolas Martha, L-2133, Luxembourg	LU
1139	1139	Freund Industrial Co., Ltd.	14-2, Takadanobaba 2-Chome,Shinjuku-ku, 169, Tokyo	JP
1140	1140	Multitest elektronische Systeme GmbH	Äussere Oberaustr. 4, 83026, Rosenheim	DE
1141	1141	THE GOVERNOR AND COMPANY OF THE BANK OF ENGLAND	Threadneedle Street, EC2R 8AH, London	GB
1142	1142	FLIGHT DYNAMICS, INC.	16600 SW 72nd Street, 97224, PortlandOregon	US
1143	1143	VANDERREYDT, Jean-Pierre	172, avenue Ch. Michiels, B-1170, Bruxelles	BE
1144	1144	IMPERIAL COLLEGE OF SCIENCE,TECHNOLOGY AND MEDICINE	Sherfield Building,Imperial College,Exhibition Roa, SW7 2AZ, London	GB
1145	1145	APPLIED MATERIALS, INC.	3105 Kifer Road M/S 2634, 95051, Santa Clara, California	US
1146	1145	APPLIED MATERIALS, INC.	2881 Scott Blvd, M/S 2061, 95050, Santa Clara, California	US
1147	1145	Applied Materials, Inc.	2821 Scott Boulevard, CA 95050, Santa Clara	US
1148	1148	Cumming, James Charles	25 Woodside Park, 48069, Pleasant RidgeMichigan	US
1149	1149	Slurry Technology Limited	8375 Sunset Road, 55432, MinneapolisMinnesota	US
1150	1150	Desjoyaux, Jean Louis	RN 82, F-42480, La Fouillouse	FR
1151	1151	KOFLACH SPORTGESELLSCHAFT m.b.H. & Co. KG	Markt 44, A-5602, Wagrain	AT
1152	1152	Sony Precision Technology Inc.	Toyo Bldg.,9-17 Nishigotanda 3-chome, 141-0031, Shinagawa-kuTokyo	JP
1153	1153	EEV LIMITED	Waterhouse Lane, CM1 2QX, Chelmsford,Essex	GB
1154	1154	Larousse Emballage	45510, Tigy	FR
1155	1155	Vidali, Marzio	Via Enrico Fermi 33, I-31040, Chiarano (Treviso)	IT
1156	1156	Hosobuchi, Yoshio	116 Kinross Drive, 94901, San RafaelCalifornia	US
1157	1157	Gourhant, Robert	3, rue Charles Péguy, F-77500, Chelles	FR
1158	1158	GIAT Industries	13, route de la Minière, F-78034, Versailles Cédex	FR
1159	1158	GIAT INDUSTRIES	13, route de la Minière, 78000, Versailles	FR
1160	1160	DRONNINGBORG MASKINFABRIK A/S	Box 80, DK-8900, Randers	DK
1161	1161	VERO PRECISION ENGINEERING LIMITED	South Mill Road Regents Park, SO9 5QD, Southampton	GB
1162	1162	Canova, Jean-Pierre Jacques	19, Avenue de Choisy-Verdi 4195, F-75643 13, Paris Cedex	FR
1163	1163	SOCIETE FRANCAISE D'EXTRUSION ET DE CALANDRAGE	Zone Industrielle, F-02400, Chateau Thierry	FR
1164	1164	Suchy, Peter	Anderlorstrasse 48, D-91054, Erlangen	DE
1165	1165	AGRO GmbH Stahlsonderbau und Spezialverpackung	Gettorfer Strasse 1, D-2301, Osdorf	DE
1166	1166	Rauxloh, Bernhard	Herderstrasse 2, D-6000 1, Frankfurt a.M.	DE
1167	1167	Domesle, Benno	Martin-Ernst-Strasse 51, D-8400, Regensburg	DE
1168	1168	KNIGHT-MECHADYNE LIMITED	Park Farm Estate, OX5 3JQ, KirtlingtonOxon	GB
1169	1169	Pagani, Adriano	Via Michele Mercati 45, 00197, Roma	IT
1170	1170	Gabriel, Franz	Wiesengasse 159, A-2551, Enzesfeld Lindabrunn	AT
1171	1171	BRADBURY WILKINSON (CHEQUES) LIMITED	Gatwick Road, RH10 3XR, CrawleyWest Sussex	GB
1172	1172	BORSODI VEGYI KOMBINAT	Bolyai tér 1, H-3702, Kazincbarcika	HU
1173	1173	INTERCONNEXIONS CERAMIQUES S.A.	Tour Manhattan6, place de l'Iris La Défense, F-92400, Courbevoie	FR
1174	1174	EMEY, Société Anonyme	30, rue Pasteur, F-88110, Raon-l'Etape	FR
1175	1175	FERRY PICKERING (SALES) LIMITED	PO Box 6,Coventry Road, LE10 0JJ, Hinckley,Leicestershire	GB
1176	1176	Telecomputer Corporation Ltd.	72 Mevoh Palyam, Jerasalem	IL
1177	1177	The Webb-Waring Institute for Biomedical Research	Box C-321, 4200 East Ninth Avenue, CO 80262, Denver	US
1178	1177	Webb-Waring Institute	4200 East 9th Avenue, CO 80262, Denver	US
1179	1179	Clarisse, Christian	13, résidence de Pors-Ty-Olu Saint-Quay Perros, F-22700, Perros Guirec	FR
1180	1180	HLADUN, Kenneth W.	1137 North Woodbine Avenue, PA 19072, Narberth	US
1181	1181	GTE Licht GmbH	Graf-Zeppelin-Strasse 9-11, D-8520 23, Erlangen	DE
1182	1182	Miele & Cie. GmbH & Co.	Postfach 24 00,Carl-Miele-Strasse 29, D-33325, Gütersloh	DE
1183	1183	Firma Paliz, Ziegler	Bettingerstrasse 90, Riehen	CH
1184	1184	PRATT & WHITNEY CANADA, INC.	1000 Marie Victorin Boulevard, J4K 4X9, LongueuilQuebec	CA
1185	1185	Hesterberg, Detlef	Auf dem Rode 29, D-5800 7, Hagen	DE
1186	1186	Kuttenn, Frédérique	6, Avenue des Gobelins, F-75005, Paris (Seine)	FR
1187	1187	EXPLOITATIEMAATSCHAPPIJ DELTA GLAS B.V.	Deltaweg 4, NL-4691 RX, Tholen	NL
1188	1188	STMicroelectronics, Inc.	1310 Electronics Drive, TX 75006-5039, Carrollton	US
1189	1188	STMicroelectronics, Inc.	1310 Electronics Drive, 75006-5039, Carrollton,Texas	US
1190	1190	Pfaudler, Inc.	1000 West Avenue, 14692, Rochester, New York	US
1191	1191	FAIRVIEW PARTNERS	21150 North Park Drive, 44126, Fairview Park, Ohio	US
1192	1192	Dalla Vaniglia, Guiseppe	73 Boulevard Soult, F-75012, Paris	FR
1193	1193	Sage, Jean	Z.I. de Plaisance Rue du Rec de Veyret, F-11100, Narbonne	FR
1194	1194	Mitsubishi Chemical Corporation	5-2 Marunouchi 2-chome, Chiyoda-ku, Tokyo	JP
1195	1195	Lincoln GmbH	Heinrich-Hertz-Strasse 2-8, 69190, Walldorf	DE
1196	1196	F.C. Brown (Steel Equipment) Limited	Queens Road, GU24 9BJ, BisleySurrey	GB
1197	1197	KANZAKI KOKYUKOKI MFG. CO., LTD.	18-1, Inadera 2-Chome, Amagasaki-Shi,Hyogo-Ken	JP
1198	1197	KANZAKI KOKYUKOKI MFG. CO., LTD.	18-1, Inadera 2-chome, 661-0981, Amagasaki-shi, Hyogo-ken	JP
1199	1199	ALOPEX INDUSTRIES, INC.,(a Californian corporation)	1709, La Costa Meadows Drive P.O. Box 1149, 92069, San Marcos, California	US
1200	1200	MODULITE CORPORATION	7837 Deering Avenue, 91304, Canoga ParkCalifornia	US
1201	1201	APPLIED POWER INC.	13000 West Silver Spring Road,P.O. Box 325, WI 53201-0325, Milwaukee	US
1202	1202	Eolas - The Irish Science and Technology Agency	Ballynum Road, 9, Glasnevin, Dublin	IE
1203	1203	Nestec S.A.	IP Departement, Av. Nestlé 55, 1800, Vevey	CH
1204	1204	B.V. Kunststoffenindustrie Attema	P.O. Box 58, 4200 AB, Gorinchem	NL
1205	1205	MACOR Marine Systems International GmbH	Hans-Böckler-Strasse 50, D-28217, Bremen	DE
